Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Archimajor\Project Outputs\Archimajor_projectVersion_PickPlace.csv

========================================================================================================================
File Design Information:

Date:       12/02/19
Time:       20:56
Revision:   4be6f40001d0da490415bfac28c87df4fd4403f1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"C97A","1nF","TopLayer","C0603","316.433","1312.756","270","CAP CER 0603  1nF 50v 10% X7R","316.433","1312.756"
"C96A","1nF","TopLayer","C0603","967.000","1369.000","270","CAP CER 0603  1nF 50v 10% X7R","967.000","1369.000"
"C59A","220nF","TopLayer","C0603","809.000","1747.000","180","CAP CER 0.22UF 50V X7R 0603","809.000","1747.000"
"C58A","1nF","TopLayer","C0603","690.000","1364.000","270","CAP CER 0603  1nF 50v 10% X7R","690.000","1364.000"
"C48A","220nF","TopLayer","C0603","646.158","1663.008","270","CAP CER 0.22UF 50V X7R 0603","646.158","1663.008"
"C47A","100nF","TopLayer","C0603","367.614","1826.394","90","CAP CER 0603 100nF 50V 10% X7R","367.614","1826.394"
"RV4","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","1141.614","2536.465","270","VARISTOR 6.8V 10A 0201","1141.614","2536.465"
"RV3","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","1109.134","2536.465","270","VARISTOR 6.8V 10A 0201","1109.134","2536.465"
"RV2","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","994.961","2537.449","270","VARISTOR 6.8V 10A 0201","994.961","2537.450"
"R161","100R","TopLayer","R0402","1537.334","2840.599","360","RES SMD 100 OHM 1% 1/16W 0402","1537.284","2840.599"
"R160","100R","TopLayer","R0402","1197.659","2544.900","180","RES SMD 100 OHM 1% 1/16W 0402","1197.710","2544.900"
"R159","100R","TopLayer","R0402","1819.764","2874.115","90","RES SMD 100 OHM 1% 1/16W 0402","1819.764","2874.064"
"RV1","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","907.480","2497.047","180","VARISTOR 6.8V 10A 0201","907.480","2497.047"
"Q3","CSD18503Q5A","TopLayer","SOT669_Universal","5937.113","3405.166","180","MOSFET N-CH 40V 100A 8VSON","5937.113","3376.949"
"Q2","CSD18503Q5A","TopLayer","SOT669_Universal","5497.118","3405.160","180","MOSFET N-CH 40V 100A 8VSON","5497.118","3376.943"
"Q1","CSD18503Q5A","TopLayer","SOT669_Universal","5073.622","3409.160","180","MOSFET N-CH 40V 100A 8VSON","5073.622","3380.943"
"D45","DF2S6.8FS,L3M","TopLayer","SOD923-D","634.724","2773.670","360","TVS DIODE 5V 9V SOD923","634.724","2773.670"
"D44","ESD9X3.3ST5G","TopLayer","SOD923-D","704.606","2558.119","180","TVS DIODE 3.3VWM 10.4VC SOD923","704.606","2558.119"
"C210","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","6225.960","3744.780","360","CAP ALUM 100UF 35V 20% SMD","6225.960","3744.780"
"U21","AP331A","TopLayer","SOT23-5","7169.496","510.280","270","IC QUAD DIFF COMPARATOR 14 -SOIC","7169.496","510.280"
"R158","100K","TopLayer","R0402","7201.547","618.280","360","RES SMD 100K OHM 1% 1/16W 0402","7201.496","618.280"
"R157","130k","TopLayer","R0402","7201.445","662.280","180","RES SMD 130K OHM 5% 1/16W 0402","7201.496","662.280"
"R156","1M","TopLayer","R0402","7077.496","513.331","90","RES 0402 1M 100mW 5%","7077.496","513.280"
"R155","10K","TopLayer","R0402","7123.445","619.280","180","RES SMD 10K OHM 1% 1/16W 0402","7123.496","619.280"
"R154","24K","TopLayer","R0402","7123.547","661.280","360","RES SMD 24K OHM 1% 1/16W 0402","7123.496","661.280"
"R153","100R","TopLayer","R0402","940.776","2539.418","180","RES SMD 100 OHM 1% 1/16W 0402","940.827","2539.418"
"J28","HDR10","TopLayer","HDR2X5_IDC","3344.764","2736.859","360","CONN HEADER VERT 10POS GOLD","3344.764","2736.859"
"D1","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2780.787","3266.583","90","TVS DIODE 3.3VWM 10.4VC SOD923","2780.787","3266.583"
"C203","100nF","TopLayer","C0603","5167.299","3761.898","90","CAP CER 0603 100nF 50V 10% X7R","5167.299","3761.898"
"C202","100nF","TopLayer","C0603","5052.118","3761.968","90","CAP CER 0603 100nF 50V 10% X7R","5052.118","3761.968"
"C199","100nF","TopLayer","C0603","5109.118","3761.968","90","CAP CER 0603 100nF 50V 10% X7R","5109.118","3761.968"
"U19","INA381A2","TopLayer","WSON8_2X2MM","4823.190","4226.984","180","IC COMPARATOR BIDIR 8WSON","4812.953","4226.984"
"U20","78L05","TopLayer","SOT-89-3","5235.898","3818.757","360","IC REG LINEAR 5V 100MA SOT89-3","5302.827","3818.757"
"R148","0.01R","TopLayer","R0805","4892.528","4075.039","180","RES 0.01 OHM 1% 1/2W 0805","4892.528","4075.039"
"R119","10K","TopLayer","R0402","4776.953","4309.933","270","RES SMD 10K OHM 1% 1/16W 0402","4776.953","4309.984"
"R115","15K","TopLayer","R0402","4736.472","4310.035","90","RES SMD 15K 1% 1/16W 0402","4736.472","4309.984"
"R102","1k","TopLayer","R0402","4835.472","4310.035","90","RES 0402 1k 63mW 1%","4835.472","4309.984"
"C201","100nF","TopLayer","C0402","4886.953","4173.134","90","CAP CER 0402 100nF 16V 10% X7R","4886.953","4172.984"
"C200","100nF","TopLayer","C0402","5166.299","3852.048","90","CAP CER 0402 100nF 16V 10% X7R","5166.299","3851.898"
"C198","C0402TBD","TopLayer","C0402","4813.104","4159.984","360","Capacitor Non Polarized","4812.953","4159.984"
"U1","TPS54531","TopLayer","SOIC127P600X170_HS-9L","5775.346","4540.181","180","IC REG BUCK ADJ 5A 8SOPWRPAD","5775.346","4540.181"
"L1","4.7uH","TopLayer","IND_10X10","5300.362","4476.890","180","FIXED IND 4.7UH 10A 15.5 MOHM","5300.362","4476.890"
"D2","SK54B","TopLayer","SMB_DO-214AA_LRG","5741.346","4349.181","360","DIODE SCHOTTKY 40V 5A SMB_DO214AA","5741.346","4349.181"
"R10","37.4k","TopLayer","R0402","5553.397","4648.181","360","RES SMD 37.4K OHM 1% 1/16W 0402","5553.346","4648.181"
"R5","1.96k","TopLayer","R0402","5594.193","4688.505","360","RES SMD 1.96K OHM 1% 1/16W 0402","5594.142","4688.505"
"C171","10nF","TopLayer","C0402","5866.930","4664.883","360","CAP CER 10nF 50V X7R 0402","5866.779","4664.883"
"C151","22pF","TopLayer","C0402","5553.937","4608.780","360","CAP CER 0402 22pF 50V 5% C0G","5553.787","4608.780"
"C150","2.2nF","TopLayer","C0402","5612.346","4627.031","270","CAP CER 0402 2.2nF 25V C0G","5612.346","4627.181"
"C71","10nF","TopLayer","C0402","5929.772","4466.214","90","CAP CER 10nF 50V X7R 0402","5929.772","4466.064"
"C7","4.7uF","TopLayer","C1210","6011.976","4358.779","90","CAP CER 4.7UF 50V X7R 1210","6011.976","4358.779"
"R2","1.4K","TopLayer","R0402","5926.346","4642.130","270","RES SMD 1.4K OHM 1% 1/16W 0402","5926.346","4642.181"
"C1","100nF","TopLayer","C0603","5570.047","4354.842","90","CAP CER 0603 100nF 50V 10% X7R","5570.047","4354.842"
"C3","10pF","TopLayer","C0402","5766.236","4666.851","180","CAP CER 0402 TBD","5766.386","4666.851"
"C5","47uF","TopLayer","C1210","5249.181","4072.362","180","CAP CER 47UF 10V X5R 1210","5249.181","4072.362"
"C4","47uF","TopLayer","C1210","5249.181","4203.268","180","CAP CER 47UF 10V X5R 1210","5249.181","4203.268"
"C6","4.7uF","TopLayer","C1210","6142.882","4358.779","90","CAP CER 4.7UF 50V X7R 1210","6142.882","4358.779"
"R1","10.2k","TopLayer","R0402","5687.595","4666.851","180","RES SMD 10.2K OHM 1% 1/16W 0402","5687.646","4666.851"
"R11","10K","TopLayer","R0402","5926.346","4564.130","270","RES SMD 10K OHM 1% 1/16W 0402","5926.346","4564.181"
"R75","100K","TopLayer","R0402","3082.794","3366.221","360","RES SMD 100K OHM 1% 1/16W 0402","3082.743","3366.221"
"FB29","120R","TopLayer","FB0603","523.456","3622.414","90","FERRITE BEAD 120 OHM 0603 1LN","523.456","3622.414"
"U18","TLP293","TopLayer","SO-4","354.484","4126.612","180","Optoisolator Transistor Output 3750Vrms 1 Channel 4-SO","354.484","4126.612"
"R152","1k","TopLayer","R0402","572.086","4070.638","180","RES 0402 1k 63mW 1%","572.137","4070.638"
"R151","10K","TopLayer","R0402","225.672","4043.736","270","RES SMD 10K OHM 1% 1/16W 0402","225.672","4043.787"
"R150","10K","TopLayer","R0402","382.613","4042.144","360","RES SMD 10K OHM 1% 1/16W 0402","382.562","4042.144"
"Q8","MMBT3904","TopLayer","SOT523_SMALL","315.044","4006.051","0","TRANS NPN 60V 0.2A SOT523","315.044","4006.051"
"R149","100R","TopLayer","R0402","520.158","2577.359","270","RES SMD 100 OHM 1% 1/16W 0402","520.158","2577.410"
"C169","100nF","TopLayer","C0402","1352.850","3021.560","180","CAP CER 0402 100nF 16V 10% X7R","1353.000","3021.560"
"FB28","120R","TopLayer","FB0603","1329.867","3958.929","180","FERRITE BEAD 120 OHM 0603 1LN","1329.867","3958.929"
"D73","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","3516.024","3187.238","360","TVS DIODE 3.3VWM 10.4VC SOD923","3516.024","3187.238"
"D72","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","3516.024","3145.899","360","TVS DIODE 3.3VWM 10.4VC SOD923","3516.024","3145.899"
"D71","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","1064.961","2532.480","270","TVS DIODE 3.3VWM 10.4VC SOD923","1064.961","2532.480"
"D42","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","239.787","2638.535","360","TVS DIODE 3.3VWM 10.4VC SOD923","239.787","2638.535"
"C167","100nF","TopLayer","C0402","560.205","2772.481","360","CAP CER 0402 100nF 16V 10% X7R","560.055","2772.481"
"C166","100nF","TopLayer","C0402","2905.260","2738.050","270","CAP CER 0402 100nF 16V 10% X7R","2905.260","2738.200"
"C165","100nF","TopLayer","C0402","1934.192","4363.442","360","CAP CER 0402 100nF 16V 10% X7R","1934.042","4363.442"
"C164","100nF","TopLayer","C0402","722.000","2649.150","90","CAP CER 0402 100nF 16V 10% X7R","722.000","2649.000"
"FB27","120R","TopLayer","FB0603","1332.953","2912.253","90","FERRITE BEAD 120 OHM 0603 1LN","1332.953","2912.253"
"R92","2k37","TopLayer","R0402","3353.571","3241.977","180","RES SMD 2.37K OHM 1% 1/16W 0402","3353.622","3241.977"
"R91","2k37","TopLayer","R0402","3353.673","3319.733","360","RES SMD 2.37K OHM 1% 1/16W 0402","3353.622","3319.733"
"R90","4.7K","TopLayer","R0402","3353.374","3281.347","180","RES SMD 4.7K OHM 1% 1/16W 0402","3353.425","3281.347"
"R81","2k37","TopLayer","R0402","2850.720","2806.938","360","RES SMD 2.37K OHM 1% 1/16W 0402","2850.669","2806.938"
"R80","4.7K","TopLayer","R0402","2916.614","2897.540","90","RES SMD 4.7K OHM 1% 1/16W 0402","2916.614","2897.489"
"R79","1k","TopLayer","R0402","3195.471","3238.484","360","RES 0402 1k 63mW 1%","3195.420","3238.484"
"R78","100K","TopLayer","R0402","3216.567","3360.162","360","RES SMD 100K OHM 1% 1/16W 0402","3216.516","3360.162"
"R50","2k37","TopLayer","R0402","2716.520","2833.169","90","RES SMD 2.37K OHM 1% 1/16W 0402","2716.520","2833.118"
"R44","2k37","TopLayer","R0402","2655.571","2806.701","360","RES SMD 2.37K OHM 1% 1/16W 0402","2655.520","2806.701"
"D39","BAT54","TopLayer","SOD523_IPC","3455.984","3314.812","360","DIODE SCHOTTKY 30V 200MA SOD523","3455.984","3314.812"
"D38","BAT54","TopLayer","SOD523_IPC","3456.968","3367.961","180","DIODE SCHOTTKY 30V 200MA SOD523","3456.968","3367.961"
"D37","BAT54","TopLayer","SOD523_IPC","2874.520","2876.481","90","DIODE SCHOTTKY 30V 200MA SOD523","2874.520","2876.481"
"D36","BAT54","TopLayer","SOD523_IPC","2821.520","2876.481","270","DIODE SCHOTTKY 30V 200MA SOD523","2821.520","2876.481"
"D35","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","3235.940","3277.535","180","TVS DIODE 3.3VWM 10.4VC SOD923","3235.940","3277.535"
"C162","100nF","TopLayer","C0402","3353.772","3359.103","360","CAP CER 0402 100nF 16V 10% X7R","3353.622","3359.103"
"C161","100nF","TopLayer","C0402","2779.520","2831.631","90","CAP CER 0402 100nF 16V 10% X7R","2779.520","2831.481"
"C160","10nF","TopLayer","C0402","3216.545","3318.742","360","CAP CER 10nF 50V X7R 0402","3216.395","3318.742"
"C159","10nF","TopLayer","C0402","3082.932","3323.896","360","CAP CER 10nF 50V X7R 0402","3082.782","3323.896"
"C158","10nF","TopLayer","C0402","2990.992","3283.490","180","CAP CER 10nF 50V X7R 0402","2991.142","3283.490"
"C157","10nF","TopLayer","C0402","2864.862","3325.540","360","CAP CER 10nF 50V X7R 0402","2864.712","3325.540"
"C149A","100nF","TopLayer","C0201_Large_Pads","597.929","2172.850","180","CAP CER 0.1UF 6.3V 10% X5R 0201","597.929","2172.850"
"C132A","0402","TopLayer","C0402","345.150","2025.000","360","470nF 6.3v C0402 - GRM155R60J474KE19D","345.000","2025.000"
"C131A","4.7uF 6.3V 0603","TopLayer","C0603","893.205","1944.504","180","CAP CER 4.7UF 6.3V X7R 0603","893.205","1944.504"
"C125A","4.7uF","TopLayer","C1206","912.890","1822.457","180","CAP CER 1206 4.7uF 50V 10% X5R","912.890","1822.457"
"C124A","22nF","TopLayer","C0603","340.055","1969.110","360","CAP CER 0.022UF 100V X7R 0603","340.055","1969.110"
"C121A","100nF","TopLayer","C0603","341.039","1904.150","360","CAP CER 0603 100nF 50V 10% X7R","341.039","1904.150"
"D28","BAT54","TopLayer","SOD523_IPC","2622.520","2879.220","270","DIODE SCHOTTKY 30V 200MA SOD523","2622.520","2879.220"
"P1","Header 4X2","TopLayer","HDR2X4","5008.071","2790.551","90","Header, 4-Pin, Dual row","5058.071","2640.551"
"D69","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","368.000","2673.481","360","TVS DIODE 3.3VWM 10.4VC SOD923","368.000","2673.481"
"D68","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","368.000","2794.481","360","TVS DIODE 3.3VWM 10.4VC SOD923","368.000","2794.481"
"D67","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","368.000","2632.772","360","TVS DIODE 3.3VWM 10.4VC SOD923","368.000","2632.772"
"D66","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","368.000","2875.481","360","TVS DIODE 3.3VWM 10.4VC SOD923","368.000","2875.481"
"D65","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","376.000","3030.409","360","TVS DIODE 3.3VWM 10.4VC SOD923","376.000","3030.409"
"U10","SN74AHCT125RGYR","TopLayer","QFN50P350X350X100_RGY_S-PVQFN-N14","4368.534","3787.353","90","Quadruple Bus Buffer Gates With 3-State Outputs 14-VQFN -40 to 125","4368.534","3787.353"
"C31","100nF","TopLayer","C0402","4346.415","3687.267","180","CAP CER 0402 100nF 16V 10% X7R","4346.565","3687.267"
"C50","C0603TBD","TopLayer","C0603","1054.000","3663.000","360","Capacitor Non Polarized","1054.000","3663.000"
"C27","C0603TBD","TopLayer","C0603","1054.000","4169.000","360","Capacitor Non Polarized","1054.000","4169.000"
"C32","1uF","TopLayer","C0402","569.656","3583.708","270","CAP CER 0402 1uF 6.3V 10% X5R","569.656","3583.858"
"C43","10nF","TopLayer","C0402","569.597","3661.801","270","CAP CER 10nF 50V X7R 0402","569.597","3661.951"
"D27","PRTR5V0U2F","TopLayer","SOT886","452.990","3830.811","270","Rail-to-rail ESD protection devices","453.000","3830.811"
"L5","DLW21HN900SQ2L","TopLayer","DLW21HN900SQ2L","564.000","3830.811","180","Common Mode Chokes Dual 90Ohm 100MHz 330mA 350mOhm DCR SMD","564.000","3830.811"
"R41","1k","TopLayer","R0402","1774.094","3921.949","90","RES 0402 1k 63mW 1%","1774.094","3921.898"
"S2","KMR741NG ULC LFS","TopLayer","KMR_6_Series","538.779","4678.291","270","SWITCH TACTILE SPST-NO 0.05A 12V","538.779","4678.291"
"R37","100K","TopLayer","R0402","1810.051","4039.370","360","RES SMD 100K OHM 1% 1/16W 0402","1810.000","4039.370"
"R31","100K","TopLayer","R0402","2024.519","4201.966","90","RES SMD 100K OHM 1% 1/16W 0402","2024.519","4201.915"
"R38","100K","TopLayer","R0402","1901.949","4040.370","180","RES SMD 100K OHM 1% 1/16W 0402","1902.000","4040.370"
"R85","10K","TopLayer","R0402","167.634","2232.684","360","RES SMD 10K OHM 1% 1/16W 0402","167.583","2232.684"
"C77","10nF","TopLayer","C0402","1512.395","2902.765","270","CAP CER 10nF 50V X7R 0402","1512.395","2902.915"
"D4","RSB39VTE-17","TopLayer","SOD323-R","6758.578","4496.928","90","DIODE TVS","6758.578","4496.582"
"D11","RSB39VTE-17","TopLayer","SOD323-R","6056.113","3158.628","270","DIODE TVS","6056.113","3158.974"
"D14","RSB39VTE-17","TopLayer","SOD323-R","5180.838","2921.873","270","DIODE TVS","5180.838","2922.219"
"D3","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2622.751","3322.810","360","TVS DIODE 3.3VWM 10.4VC SOD923","2622.751","3322.810"
"U7","ZXGD3009E6","TopLayer","SOT26P285X140-6L","6199.315","4117.441","360","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","6199.315","4117.441"
"U5","ZXGD3009E6","TopLayer","SOT26P285X140-6L","5716.916","3419.974","360","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","5716.916","3419.974"
"U4","ZXGD3009E6","TopLayer","SOT26P285X140-6L","5276.567","3420.622","360","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","5276.567","3420.622"
"U3","ZXGD3009E6","TopLayer","SOT26P285X140-6L","4845.288","3541.374","360","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","4845.289","3541.374"
"R30","10K","TopLayer","R0402","4183.545","3795.700","360","RES SMD 10K OHM 1% 1/16W 0402","4183.494","3795.700"
"R25","100R","TopLayer","R0402","6295.481","4083.492","90","RES SMD 100 OHM 1% 1/16W 0402","6295.481","4083.441"
"R21","100R","TopLayer","R0402","5809.113","3403.025","90","RES SMD 100 OHM 1% 1/16W 0402","5809.113","3402.974"
"R20","100R","TopLayer","R0402","5368.102","3402.956","90","RES SMD 100 OHM 1% 1/16W 0402","5368.102","3402.905"
"R19","1k","TopLayer","R0402","2614.928","3363.165","360","RES 0402 1k 63mW 1%","2614.877","3363.165"
"C22","100nF","TopLayer","C0402","6106.469","4117.497","270","CAP CER 0402 100nF 16V 10% X7R","6106.469","4117.647"
"C21","100nF","TopLayer","C0402","5684.766","3510.974","180","CAP CER 0402 100nF 16V 10% X7R","5684.916","3510.974"
"C20","100nF","TopLayer","C0402","5244.921","3508.220","180","CAP CER 0402 100nF 16V 10% X7R","5245.071","3508.220"
"C19","100nF","TopLayer","C0402","4813.643","3629.956","180","CAP CER 0402 100nF 16V 10% X7R","4813.793","3629.956"
"R107A","2.2R","TopLayer","R0402","344.949","2064.000","180","RES SMD 2.2 OHM 5% 1/16W 0402","345.000","2064.000"
"R64","10K","TopLayer","R0402","161.642","2636.662","180","RES SMD 10K OHM 1% 1/16W 0402","161.693","2636.662"
"C33","100nF","TopLayer","C0402","1227.364","4068.947","270","CAP CER 0402 100nF 16V 10% X7R","1227.364","4069.097"
"C13","1nF","TopLayer","C0402","6147.180","3509.070","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","6147.180","3509.220"
"C15","100nF","TopLayer","C0603","6201.000","3498.300","270","CAP CER 0603 100nF 50V 10% X7R","6201.000","3498.300"
"C16","10uF","TopLayer","C1206","6275.880","3482.700","90","CAP CER 10UF 50V 10% X5R 1206","6275.880","3482.700"
"C24","1uF","TopLayer","C0402","4551.866","4227.363","90","CAP CER 0402 1uF 6.3V 10% X5R","4551.866","4227.213"
"C66","100nF","TopLayer","C0402","474.000","3214.850","270","CAP CER 0402 100nF 16V 10% X7R","474.000","3215.000"
"J20","Header 12X2","TopLayer","HDR2X12","1351.000","2684.000","180","Header, 12-Pin, Dual row","1901.000","2734.000"
"J13","HDR10","TopLayer","HDR2X5_IDC","903.000","2981.000","360","CONN HEADER VERT 10POS GOLD","903.000","2981.000"
"D23","GRN","TopLayer","LED2012120","99.344","4128.762","180","LED 0805 Green","99.674","4128.762"
"R108A","10K","TopLayer","R0402","345.209","2124.032","180","RES SMD 10K OHM 1% 1/16W 0402","345.260","2124.032"
"D26","RSB39VTE-17","TopLayer","SOD323-R","122.346","3890.000","360","DIODE TVS","122.000","3890.000"
"D13","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2725.113","3277.535","180","TVS DIODE 3.3VWM 10.4VC SOD923","2725.114","3277.535"
"D16","Red","TopLayer","LED2012120","5180.169","3027.535","360","LED 0805 Red","5179.838","3027.535"
"D17","Red","TopLayer","LED2012120","5482.614","3022.638","360","LED 0805 Red","5482.283","3022.638"
"D18","Red","TopLayer","LED2012120","5735.287","3022.638","360","LED 0805 Red","5734.956","3022.638"
"D9","Red","TopLayer","LED2012120","6754.641","4295.141","90","LED 0805 Red","6754.641","4294.810"
"FD1","FIDUCIAL","TopLayer","FIDUCIAL-1X2","7081.118","4789.968","270","","7081.118","4789.968"
"FD2","FIDUCIAL","TopLayer","FIDUCIAL-1X2","371.118","4777.968","90","","371.118","4777.968"
"R72","1k","TopLayer","R0402","2864.816","3243.147","360","RES 0402 1k 63mW 1%","2864.765","3243.147"
"R74","1k","TopLayer","R0402","2991.366","3241.977","180","RES 0402 1k 63mW 1%","2991.417","3241.977"
"J15","CONN 2PIN VERT 0.1" SHRD LOCKING PIP","TopLayer","70543-01_PIN-IN-PASTE","2980.000","3091.000","360","Connector 2pos - Pin in Paste","2980.000","3091.000"
"J14","CONN 2PIN VERT 0.1" SHRD LOCKING PIP","TopLayer","70543-01_PIN-IN-PASTE","2663.000","3091.000","360","Connector 2pos - Pin in Paste","2663.000","3091.000"
"J9","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","2657.000","3537.000","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","2657.000","3537.000"
"J10","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","3067.500","3537.000","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","3067.500","3537.000"
"J11","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","3478.000","3537.000","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","3478.000","3537.000"
"J5","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","2657.000","3777.000","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","2657.000","3777.000"
"J7","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","3478.000","3777.000","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","3478.000","3777.000"
"R76","1k","TopLayer","R0402","3082.412","3238.456","360","RES 0402 1k 63mW 1%","3082.361","3238.456"
"D6","SK310A-TP","TopLayer","SMA-SM","4863.067","3206.827","90","DIODE Schottky 3A SMA","4891.118","3220.968"
"D7","SK310A-TP","TopLayer","SMA-SM","5286.067","3202.827","90","DIODE Schottky 3A SMA","5314.118","3216.968"
"D8","SK310A-TP","TopLayer","SMA-SM","5727.061","3204.832","90","DIODE Schottky 3A SMA","5755.113","3218.974"
"D15","SK310A-TP","TopLayer","SMA-SM","6703.822","4033.491","180","DIODE Schottky 3A SMA","6689.681","4061.543"
"Q4","CSD18503Q5A","TopLayer","SOT669_Universal","6411.809","4312.945","270","MOSFET N-CH 40V 100A 8VSON","6440.025","4312.945"
"R14","10K","TopLayer","R0402","4798.684","2661.393","180","RES SMD 10K OHM 1% 1/16W 0402","4798.735","2661.393"
"R22","100K","TopLayer","R0402","2611.805","3234.026","360","RES SMD 100K OHM 1% 1/16W 0402","2611.754","3234.026"
"R6","10K","TopLayer","R0402","5073.488","3022.614","180","RES SMD 10K OHM 1% 1/16W 0402","5073.539","3022.614"
"R35","100K","TopLayer","R0402","2693.527","3365.596","360","RES SMD 100K OHM 1% 1/16W 0402","2693.476","3365.596"
"R23","1k","TopLayer","R0402","2713.354","3237.180","360","RES 0402 1k 63mW 1%","2713.303","3237.180"
"R7","10K","TopLayer","R0402","5369.748","3006.865","180","RES SMD 10K OHM 1% 1/16W 0402","5369.799","3006.865"
"R39","10K","TopLayer","R0402","4183.545","3748.456","360","RES SMD 10K OHM 1% 1/16W 0402","4183.494","3748.456"
"R24","10r","TopLayer","R0402","5808.113","3478.923","270","RES SMD 10 OHM 1% 1/16W 0402","5808.113","3478.974"
"R8","10K","TopLayer","R0402","5687.137","3075.760","180","RES SMD 10K OHM 1% 1/16W 0402","5687.188","3075.760"
"R29","10K","TopLayer","R0402","4409.097","3890.267","360","RES SMD 10K OHM 1% 1/16W 0402","4409.046","3890.267"
"R27","10r","TopLayer","R0402","6297.481","4161.390","270","RES SMD 10 OHM 1% 1/16W 0402","6297.481","4161.441"
"R9","10K","TopLayer","R0402","6720.192","4164.838","270","RES SMD 10K OHM 1% 1/16W 0402","6720.192","4164.889"
"R15","10K","TopLayer","R0402","4110.007","2960.606","360","RES SMD 10K OHM 1% 1/16W 0402","4109.956","2960.606"
"C72","0603","TopLayer","C0603","1423.000","2914.481","90","CAP CER 10UF 6.3V 10% JB 0603","1423.000","2914.481"
"C73","100nF","TopLayer","C0402","1376.260","2907.181","270","CAP CER 0402 100nF 16V 10% X7R","1376.260","2907.331"
"C26","100nF","TopLayer","C0402","4550.866","4148.063","270","CAP CER 0402 100nF 16V 10% X7R","4550.866","4148.213"
"C37","0603","TopLayer","C0603","1602.114","3905.550","180","CAP CER 10UF 6.3V 10% JB 0603","1602.114","3905.550"
"C46","100nF","TopLayer","C0402","1597.150","3856.000","360","CAP CER 0402 100nF 16V 10% X7R","1597.000","3856.000"
"C44","100nF","TopLayer","C0402","2056.000","3880.631","90","CAP CER 0402 100nF 16V 10% X7R","2056.000","3880.481"
"C65","100nF","TopLayer","C0402","2399.326","3260.653","270","CAP CER 0402 100nF 16V 10% X7R","2399.326","3260.802"
"C80","100nF","TopLayer","C0402","2164.000","2870.850","270","CAP CER 0402 100nF 16V 10% X7R","2164.000","2871.000"
"C52","100nF","TopLayer","C0402","1399.000","3546.331","270","CAP CER 0402 100nF 16V 10% X7R","1399.000","3546.481"
"C68","100nF","TopLayer","C0402","1363.850","3221.481","180","CAP CER 0402 100nF 16V 10% X7R","1364.000","3221.481"
"C42","3pF","TopLayer","C0603","1382.874","4126.622","270","CAP CER 3PF 50V NP0 0603","1382.874","4126.622"
"C41","3pF","TopLayer","C0603","1647.978","4156.467","90","CAP CER 3PF 50V NP0 0603","1647.978","4156.467"
"C81","100nF","TopLayer","C0402","2229.000","2872.331","270","CAP CER 0402 100nF 16V 10% X7R","2229.000","2872.481"
"C56","100nF","TopLayer","C0402","2367.083","3357.853","90","CAP CER 0402 100nF 16V 10% X7R","2367.083","3357.703"
"C45","100nF","TopLayer","C0402","1997.850","3864.481","180","CAP CER 0402 100nF 16V 10% X7R","1998.000","3864.481"
