Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Archimajor\Project Outputs\Archimajor_projectVersion_PickPlace.csv

========================================================================================================================
File Design Information:

Date:       12/02/19
Time:       20:56
Revision:   4be6f40001d0da490415bfac28c87df4fd4403f1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"Q9E","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","4096.515","1361.212","180","40V 17 MOHM T6 S08FL DUAL","4096.515","1361.212"
"Q11D","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","2908.756","1364.189","180","40V 17 MOHM T6 S08FL DUAL","2908.756","1364.189"
"Q11C","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","2088.201","1365.148","180","40V 17 MOHM T6 S08FL DUAL","2088.201","1365.148"
"Q11B","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","1272.929","1364.189","180","40V 17 MOHM T6 S08FL DUAL","1272.929","1364.189"
"Q9D","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","3281.244","1364.189","180","40V 17 MOHM T6 S08FL DUAL","3281.244","1364.189"
"Q9C","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","2460.689","1365.148","180","40V 17 MOHM T6 S08FL DUAL","2460.689","1365.148"
"Q9B","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","1645.417","1364.189","180","40V 17 MOHM T6 S08FL DUAL","1645.417","1364.189"
"Q11A","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","455.016","1364.189","180","40V 17 MOHM T6 S08FL DUAL","455.016","1364.189"
"J1","0430450612","TopLayer","43045-0612","5502.000","2802.504","360","Conn - 3mm Pitch Fixed","5502.000","2784.000"
"U6","AP331A","TopLayer","SOT23-5","6918.358","509.660","270","IC QUAD DIFF COMPARATOR 14 -SOIC","6918.358","509.660"
"R58","100K","TopLayer","R0402","6961.433","614.676","360","RES SMD 100K OHM 1% 1/16W 0402","6961.382","614.676"
"R57","130k","TopLayer","R0402","6960.427","658.640","180","RES SMD 130K OHM 5% 1/16W 0402","6960.478","658.640"
"R56","10K","TopLayer","R0402","6881.606","615.660","180","RES SMD 10K OHM 1% 1/16W 0402","6881.657","615.660"
"R28","1M","TopLayer","R0402","6823.978","504.251","90","RES 0402 1M 100mW 5%","6823.978","504.200"
"R26","24K","TopLayer","R0402","6881.749","657.080","360","RES SMD 24K OHM 1% 1/16W 0402","6881.698","657.080"
"D21","SMAJ24A","TopLayer","SMA-SM","6869.116","995.571","360","TVS DIODE 24V 38.9V SMA","6883.258","967.520"
"C18","100nF","TopLayer","C0603","6846.598","794.360","360","CAP CER 0603 100nF 50V 10% X7R","6846.598","794.360"
"C17","1nF","TopLayer","C0402","6848.158","740.540","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","6848.158","740.540"
"C14","10uF","TopLayer","C1206","6861.418","866.120","180","CAP CER 10UF 50V 10% X5R 1206","6861.418","866.120"
"J3","4DB-P108-10","TopLayer","CON-Barrier-10-8.26mm","6925.000","2720.894","90","CONN BARRIER STRIP 10CIRC 0.325"","7085.000","2070.500"
"U15G","TMC5160-TA","TopLayer","TQFP48-EP","5519.984","1965.567","180","IC STEPPER MOTOR DVR TQFP48-EP","5519.984","1965.567"
"P2H","Header 4X2","TopLayer","HDR2X4","6534.268","2347.638","180","Header, 4-Pin, Dual row","6684.268","2397.638"
"P2G","Header 4X2","TopLayer","HDR2X4","5721.268","2347.638","180","Header, 4-Pin, Dual row","5871.268","2397.638"
"P2F","Header 4X2","TopLayer","HDR2X4","4908.268","2347.638","180","Header, 4-Pin, Dual row","5058.268","2397.638"
"P2E","Header 4X2","TopLayer","HDR2X4","4087.712","2344.661","180","Header, 4-Pin, Dual row","4237.712","2394.661"
"P2D","Header 4X2","TopLayer","HDR2X4","3493.027","2396.432","180","Header, 4-Pin, Dual row","3643.027","2446.432"
"P2C","Header 4X2","TopLayer","HDR2X4","2033.972","2348.597","180","Header, 4-Pin, Dual row","2183.972","2398.597"
"P2B","Header 4X2","TopLayer","HDR2X4","1636.614","2347.638","180","Header, 4-Pin, Dual row","1786.614","2397.638"
"P2A","Header 4X2","TopLayer","HDR2X4","818.701","2347.638","180","Header, 4-Pin, Dual row","968.701","2397.638"
"C132H","0402","TopLayer","C0402","6060.425","2025.984","360","470nF 6.3v C0402 - GRM155R60J474KE19D","6060.425","2025.984"
"C132G","0402","TopLayer","C0402","5247.425","2025.984","360","470nF 6.3v C0402 - GRM155R60J474KE19D","5247.425","2025.984"
"C132F","0402","TopLayer","C0402","4434.425","2025.984","360","470nF 6.3v C0402 - GRM155R60J474KE19D","4434.425","2025.984"
"C132E","0402","TopLayer","C0402","3613.869","2023.007","360","470nF 6.3v C0402 - GRM155R60J474KE19D","3613.869","2023.007"
"C132D","0402","TopLayer","C0402","2798.598","2025.984","360","470nF 6.3v C0402 - GRM155R60J474KE19D","2798.598","2025.984"
"C132C","0402","TopLayer","C0402","1978.043","2026.943","360","470nF 6.3v C0402 - GRM155R60J474KE19D","1978.043","2026.943"
"C132B","0402","TopLayer","C0402","1162.771","2025.984","360","470nF 6.3v C0402 - GRM155R60J474KE19D","1162.771","2025.984"
"U15H","TMC5160-TA","TopLayer","TQFP48-EP","6332.984","1965.567","180","IC STEPPER MOTOR DVR TQFP48-EP","6332.984","1965.567"
"U15F","TMC5160-TA","TopLayer","TQFP48-EP","4706.984","1965.567","180","IC STEPPER MOTOR DVR TQFP48-EP","4706.984","1965.567"
"U15E","TMC5160-TA","TopLayer","TQFP48-EP","3886.429","1962.590","180","IC STEPPER MOTOR DVR TQFP48-EP","3886.429","1962.590"
"U15D","TMC5160-TA","TopLayer","TQFP48-EP","3071.158","1965.567","180","IC STEPPER MOTOR DVR TQFP48-EP","3071.158","1965.567"
"U15C","TMC5160-TA","TopLayer","TQFP48-EP","2250.602","1966.526","180","IC STEPPER MOTOR DVR TQFP48-EP","2250.602","1966.526"
"U15B","TMC5160-TA","TopLayer","TQFP48-EP","1435.331","1965.567","180","IC STEPPER MOTOR DVR TQFP48-EP","1435.331","1965.567"
"U2","SN74AHCT125RGYR","TopLayer","QFN50P350X350X100_RGY_S-PVQFN-N14","3688.930","3221.578","0","Quadruple Bus Buffer Gates With 3-State Outputs 14-VQFN -40 to 125","3688.930","3221.578"
"RV7H","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","6062.024","2248.032","360","VARISTOR 6.8V 10A 0201","6062.024","2248.032"
"RV7G","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","5249.024","2248.032","360","VARISTOR 6.8V 10A 0201","5249.024","2248.032"
"RV7F","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","4436.024","2248.032","360","VARISTOR 6.8V 10A 0201","4436.024","2248.032"
"RV7E","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","3471.767","2111.196","180","VARISTOR 6.8V 10A 0201","3471.767","2111.196"
"RV7D","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","2656.496","2114.173","180","VARISTOR 6.8V 10A 0201","2656.496","2114.173"
"RV7C","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","1835.941","2115.132","180","VARISTOR 6.8V 10A 0201","1835.941","2115.132"
"RV7B","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","1164.370","2248.032","360","VARISTOR 6.8V 10A 0201","1164.370","2248.032"
"RV7A","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","346.457","2248.032","360","VARISTOR 6.8V 10A 0201","346.457","2248.032"
"RV6H","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","6262.811","2317.913","360","VARISTOR 6.8V 10A 0201","6262.811","2317.913"
"RV6G","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","5449.811","2317.913","360","VARISTOR 6.8V 10A 0201","5449.811","2317.913"
"RV6F","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","4636.811","2317.913","360","VARISTOR 6.8V 10A 0201","4636.811","2317.913"
"RV6E","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","3429.641","2228.716","180","VARISTOR 6.8V 10A 0201","3429.641","2228.716"
"RV6D","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","2614.370","2231.693","180","VARISTOR 6.8V 10A 0201","2614.370","2231.693"
"RV6C","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","1793.815","2232.652","180","VARISTOR 6.8V 10A 0201","1793.815","2232.652"
"RV6B","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","1365.158","2317.913","360","VARISTOR 6.8V 10A 0201","1365.158","2317.913"
"RV6A","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","547.244","2317.913","360","VARISTOR 6.8V 10A 0201","547.244","2317.913"
"RV5H","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","6064.976","2309.055","180","VARISTOR 6.8V 10A 0201","6064.976","2309.055"
"RV5G","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","5251.976","2309.055","180","VARISTOR 6.8V 10A 0201","5251.976","2309.055"
"RV5F","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","4438.976","2309.055","180","VARISTOR 6.8V 10A 0201","4438.976","2309.055"
"RV5E","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","3592.830","2209.621","360","VARISTOR 6.8V 10A 0201","3592.830","2209.621"
"RV5D","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","2777.559","2212.598","360","VARISTOR 6.8V 10A 0201","2777.559","2212.598"
"RV5C","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","1957.004","2213.558","360","VARISTOR 6.8V 10A 0201","1957.004","2213.558"
"RV5B","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","1167.323","2309.055","180","VARISTOR 6.8V 10A 0201","1167.323","2309.055"
"RV5A","AVRM0603C6R8NT101N","TopLayer","C0201_Large_Pads","349.409","2309.055","180","VARISTOR 6.8V 10A 0201","349.409","2309.055"
